RollNo,Name,Department,Year,Attendance,CGPA,Backlogs,InternalMarks,FeePaid,Prediction,RiskScore
242,Yuvan,MECH,1,87.0,5.67,0,61.0,1,Low Risk,25
241,Vignesh,CHEM,3,82.0,4.52,0,92.0,0,Medium Risk,45
240,Umesh,CIVIL,2,74.0,4.14,0,91.0,1,Medium Risk,55
239,Tharun,AIDS,3,69.0,5.39,4,98.0,1,High Risk,80
238,Saravanan,CYBER,1,90.0,8.22,0,85.0,1,Low Risk,0
237,Ranjith,MTECH CSE,1,84.0,6.49,0,74.0,0,Low Risk,20
236,Pradeep,CIVIL,2,60.0,4.87,0,88.0,1,Medium Risk,55
235,Naren,EIE,3,98.0,9.04,5,99.0,1,Low Risk,25
234,Mukesh,CHEM,4,81.0,7.26,4,88.0,1,Low Risk,25
233,Logan,IT,4,55.0,6.57,4,94.0,1,Medium Risk,55
232,Kishore,CHEM,2,84.0,4.48,0,78.0,1,Low Risk,25
231,Jithin,MECH,1,73.0,4.33,0,93.0,1,Medium Risk,55
230,Imran,AIML,2,75.0,6.41,3,65.0,1,Low Risk,25
229,Hitesh,IT,2,94.0,8.8,0,87.0,0,Low Risk,20
228,Girish,CIVIL,1,67.0,6.41,3,62.0,0,High Risk,75
227,Francis,MTECH CSE,1,72.0,8.19,0,68.0,1,Low Risk,30
226,Elango,BioTech,2,55.0,4.57,0,65.0,1,Medium Risk,55
225,Dhruv,CYBER,2,79.0,6.95,0,88.0,1,Low Risk,0
224,Chetan,MECHATRONICS,2,88.0,7.74,0,71.0,1,Low Risk,0
223,Balaji,CSBS,1,77.0,9.47,0,81.0,1,Low Risk,0
222,Akhil,MECH,4,61.0,8.8,0,100.0,0,Medium Risk,50
221,Zara,AIML,2,88.0,7.88,5,76.0,1,Low Risk,25
220,Yamini,CIVIL,3,87.0,7.12,0,84.0,0,Low Risk,20
219,Vaishnavi,EIE,2,63.0,8.58,3,92.0,1,Medium Risk,55
218,Uma,AIML,3,92.0,6.51,0,77.0,1,Low Risk,0
217,Tanvi,CYBER,3,77.0,8.49,0,88.0,0,Low Risk,20
216,Shalini,AIML,4,57.0,9.1,0,99.0,1,Low Risk,30
215,Rashmi,CIVIL,2,80.0,4.03,0,74.0,1,Low Risk,25
214,Preethi,MECHATRONICS,1,82.0,5.23,0,63.0,0,Medium Risk,45
213,Oviya,CYBER,2,83.0,4.13,0,90.0,0,Medium Risk,45
212,Nandhini,MECHATRONICS,1,90.0,8.69,0,68.0,0,Low Risk,20
211,Madhuri,MTECH CSE,1,55.0,4.95,0,62.0,1,Medium Risk,55
210,Lavanya,IT,2,57.0,8.18,0,66.0,0,Medium Risk,50
209,Komal,AIDS,4,95.0,5.25,0,97.0,1,Low Risk,25
208,Janani,CSE,2,87.0,8.06,0,67.0,1,Low Risk,0
207,Indu,MBA,2,95.0,5.32,0,100.0,1,Low Risk,25
206,Hema,EIE,3,82.0,7.54,0,78.0,1,Low Risk,0
205,Gayathri,AIDS,3,76.0,5.53,0,63.0,1,Low Risk,25
204,Fathima,CIVIL,1,76.0,9.88,0,76.0,1,Low Risk,0
203,Esha,CIVIL,1,59.0,8.08,0,99.0,0,Medium Risk,50
202,Deepika,CSBS,3,84.0,8.04,0,90.0,1,Low Risk,0
201,Chitra,MECHATRONICS,3,94.0,8.36,5,77.0,0,Medium Risk,45
200,Bhavana,MTECH CSE,1,83.0,5.75,4,94.0,1,Medium Risk,50
199,Aditi,MTECH CSE,2,77.0,7.49,0,81.0,1,Low Risk,0
198,Zeeshan,CSBS,4,93.0,7.42,0,75.0,1,Low Risk,0
197,Yashwanth,MBA,2,65.0,6.93,0,88.0,0,Medium Risk,50
196,Vishal,CIVIL,2,57.0,4.13,0,89.0,1,Medium Risk,55
195,Utkarsh,CIVIL,4,83.0,5.15,0,87.0,1,Low Risk,25
194,Tanish,CIVIL,1,84.0,6.91,0,89.0,1,Low Risk,0
193,Siddharth,CSE,2,69.0,4.76,0,72.0,1,Medium Risk,55
192,Ravi,CSBS,4,87.0,4.88,0,99.0,1,Low Risk,25
191,Parth,CSE,1,64.0,9.04,0,96.0,1,Low Risk,30
190,Ojas,ECE,3,94.0,8.69,1,69.0,1,Low Risk,0
189,Nitin,MECHATRONICS,3,66.0,4.42,3,93.0,1,High Risk,80
188,Mohit,EIE,3,66.0,6.14,0,68.0,0,Medium Risk,50
187,Lalit,EEE,2,67.0,4.74,0,71.0,1,Medium Risk,55
186,Kamal,IT,1,99.0,8.89,0,87.0,1,Low Risk,0
185,Jeevan,CSBS,2,77.0,9.48,4,86.0,1,Low Risk,25
184,Irfan,CIVIL,2,74.0,6.83,0,82.0,1,Low Risk,30
183,Hari,BioTech,3,73.0,6.52,0,92.0,1,Low Risk,30
182,Gautham,MTECH CSE,2,99.0,7.74,2,78.0,1,Low Risk,0
181,Faiz,EEE,3,95.0,9.94,2,70.0,1,Low Risk,0
180,Ethan,EIE,2,67.0,7.59,0,81.0,1,Low Risk,30
179,Dev,AIDS,4,55.0,5.6,0,79.0,1,Medium Risk,55
178,Chirag,BioTech,2,91.0,9.84,1,79.0,1,Low Risk,0
177,Bharath,MECHATRONICS,3,100.0,6.26,0,75.0,1,Low Risk,0
176,Abhishek,CIVIL,4,57.0,5.13,3,83.0,1,High Risk,80
175,Zubin,MECHATRONICS,3,99.0,4.18,0,89.0,1,Low Risk,25
174,Yogesh,CIVIL,2,89.0,4.02,0,70.0,1,Low Risk,25
173,Wasim,MECHATRONICS,1,68.0,8.65,0,78.0,1,Low Risk,30
172,Venu,IT,3,97.0,9.98,1,91.0,1,Low Risk,0
171,Uday,CSBS,3,95.0,9.57,0,89.0,1,Low Risk,0
170,Tejas,CYBER,1,84.0,6.06,0,66.0,1,Low Risk,0
169,Shyam,CYBER,2,84.0,7.51,2,78.0,1,Low Risk,0
168,Ritvik,ECE,1,70.0,9.32,0,90.0,1,Low Risk,30
167,Qadir,CIVIL,4,100.0,7.56,3,78.0,1,Low Risk,25
166,Pavan,AIML,1,99.0,8.93,0,65.0,0,Low Risk,20
165,Omkar,AIML,1,85.0,5.02,5,89.0,1,Medium Risk,50
164,Nandan,EEE,1,66.0,9.02,0,70.0,0,Medium Risk,50
163,Madhan,MBA,1,88.0,7.38,5,72.0,0,Medium Risk,45
162,Lokesh,MECH,3,68.0,9.34,0,79.0,1,Low Risk,30
161,Keshav,CIVIL,4,75.0,9.38,0,63.0,1,Low Risk,0
160,Jagan,CIVIL,3,63.0,9.56,3,67.0,1,Medium Risk,55
159,Indrajit,CHEM,2,95.0,8.09,0,67.0,1,Low Risk,0
158,Hemant,BioTech,1,85.0,9.39,0,80.0,0,Low Risk,20
157,Ganesh,AIML,4,85.0,9.57,3,78.0,1,Low Risk,25
156,Farhan,EIE,1,84.0,5.46,1,73.0,1,Low Risk,25
155,Eshwar,EIE,1,75.0,7.76,4,79.0,0,Medium Risk,45
154,Darshan,CHEM,4,66.0,9.28,0,93.0,1,Low Risk,30
153,Charan,CYBER,4,87.0,8.99,0,83.0,1,Low Risk,0
152,Bhavya,AIDS,3,58.0,7.37,0,87.0,1,Low Risk,30
151,Aarohi,EEE,3,66.0,5.11,0,69.0,0,High Risk,75
150,Sanjana,MECHATRONICS,1,67.0,9.81,3,84.0,1,Medium Risk,55
149,Lakshmi,CSBS,3,88.0,7.22,2,94.0,1,Low Risk,0
148,Aishwarya,CHEM,2,62.0,5.88,4,75.0,1,High Risk,80
147,Neha,ECE,2,70.0,6.97,1,72.0,0,Medium Risk,50
146,Riya,IT,1,56.0,8.51,0,64.0,1,Low Risk,30
145,Ishita,MBA,2,60.0,7.13,3,87.0,0,High Risk,75
144,Harini,EEE,4,80.0,8.49,0,91.0,1,Low Risk,0
143,Anjali,MBA,2,70.0,7.29,0,94.0,1,Low Risk,30
142,Divya,IT,2,95.0,5.22,0,98.0,1,Low Risk,25
141,Keerthana,CYBER,3,96.0,4.13,0,75.0,1,Low Risk,25
140,Swathi,MTECH CSE,1,83.0,6.42,0,64.0,1,Low Risk,0
139,Nisha,MBA,1,72.0,4.7,0,72.0,0,High Risk,75
138,Pooja,CSE,2,79.0,4.32,1,73.0,1,Low Risk,25
137,Meera,AIDS,1,72.0,4.4,3,73.0,1,High Risk,80
136,Kavya,MECHATRONICS,4,93.0,9.52,5,85.0,0,Medium Risk,45
135,Sneha,CHEM,4,62.0,6.84,2,81.0,1,Low Risk,30
134,Priya,AIDS,4,81.0,7.17,4,86.0,1,Low Risk,25
133,Aadhya,CYBER,4,92.0,5.92,0,87.0,0,Medium Risk,45
132,Diya,CYBER,3,91.0,5.65,0,64.0,0,Medium Risk,45
131,Ananya,EEE,2,76.0,9.87,0,95.0,1,Low Risk,0
130,Rakesh,CSE,3,60.0,9.37,3,75.0,1,Medium Risk,55
129,Kiran,MECH,4,60.0,5.4,0,63.0,1,Medium Risk,55
128,Tarun,CHEM,2,73.0,7.94,5,68.0,1,Medium Risk,55
127,Abhinav,AIDS,4,99.0,4.91,0,80.0,1,Low Risk,25
126,Yash,AIML,1,90.0,9.61,5,77.0,1,Low Risk,25
125,Dinesh,CSBS,1,73.0,7.03,1,100.0,1,Low Risk,30
124,Naveen,EEE,1,67.0,6.24,2,83.0,1,Low Risk,30
123,Gokul,BioTech,2,85.0,6.11,0,86.0,1,Low Risk,0
122,Ajay,EEE,3,55.0,4.49,0,71.0,1,Medium Risk,55
121,Ashwin,IT,4,92.0,5.83,0,100.0,1,Low Risk,25
120,Surya,CYBER,1,88.0,7.77,0,99.0,1,Low Risk,0
119,Varun,CHEM,3,96.0,8.81,5,99.0,0,Medium Risk,45
118,Akash,CSE,2,99.0,9.35,1,75.0,1,Low Risk,0
117,Pranav,BioTech,2,82.0,9.46,0,94.0,1,Low Risk,0
116,Deepak,MTECH CSE,1,61.0,4.42,0,72.0,1,Medium Risk,55
115,Sanjay,MTECH CSE,2,93.0,7.49,0,84.0,1,Low Risk,0
114,Manoj,BioTech,2,72.0,6.99,0,71.0,1,Low Risk,30
113,Harish,MBA,2,61.0,6.98,0,72.0,1,Low Risk,30
112,Nikhil,MTECH CSE,1,64.0,8.86,4,94.0,1,Medium Risk,55
111,Aryan,BioTech,3,97.0,7.2,0,83.0,1,Low Risk,0
110,Rohan,MTECH CSE,1,79.0,4.82,0,87.0,1,Low Risk,25
109,Vikram,IT,2,84.0,5.74,0,75.0,1,Low Risk,25
108,Karthik,EEE,2,60.0,7.99,0,91.0,1,Low Risk,30
107,Rahul,MBA,1,61.0,6.83,0,78.0,1,Low Risk,30
106,Krishna,MECHATRONICS,3,55.0,9.6,0,66.0,1,Low Risk,30
105,Sai,AIML,1,98.0,4.96,0,95.0,1,Low Risk,25
104,Arjun,CSE,3,95.0,8.53,2,74.0,1,Low Risk,0
103,Aditya,CIVIL,3,60.0,9.35,2,83.0,1,Low Risk,30
102,Vivaan,CSE,1,81.0,5.87,2,90.0,1,Low Risk,25
101,Aarav,CSBS,2,56.0,4.35,1,82.0,1,Medium Risk,55
